section_number, image_url, image_format, image_width, image_height, atlas_url, atlas_format, viewer_url
178,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_178.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_178.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=178
259,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_259.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_259.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=259
331,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_331.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_331.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=331
445,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_445.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_445.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=445
454,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_454.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_454.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=454
469,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_469.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_469.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=469
484,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_484.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_484.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=484
502,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_502.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_502.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=502
520,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_520.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_520.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=520
532,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_532.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_532.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=532
541,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_541.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_541.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=541
550,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_550.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_550.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=550
580,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_580.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_580.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=580
604,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_604.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_604.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=604
613,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_613.tif,tif,80000,80000,https://dharani-fetal-brain-atlas.s3.us-west-2.amazonaws.com/data2d/specimen_3/Specimen_3_613.json,geojson,https://brainportal.humanbrain.in/code/2dviewer/annotation/public?data=2&region=-1&section=613
